"Chung cư hoàng hoa thám - vĩnh phúc,full nội thất, ở ngay, tách sổ",650.000,35,"Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,Hà Nội,nhà trong hẻm,"CĐT mở bán căn hộ chung cư Hoàng Hoa Thám, Vĩnh Phúc, Ba Đình, full nội thất, ở ngay.",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/chung-cu-hoang-hoa-tham-vinh-phuc-full-noi-that-o-ngay-tach-so-id21173552,https://cloud.mogi.vn/images/2021/01/15/122/a420642a49e4417db70973e5b378b75d.jpg
"Chính chủ bán căn hộ chung cư cao cấp nguyễn tuân thanh xuân 70m, 2 ph",1800.000,70,"Nguyễn Tuân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,Hà Nội,căn hộ chung cư,"Chính chủ bán căn hộ chung cư cao cấp Nguyễn Tuân Thanh Xuân 70m, 2 phòng ngủ, giá 1.8 tỷ. Đẹp không tỳ vết.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/chinh-chu-ban-can-ho-chung-cu-cao-cap-nguyen-tuan-thanh-xuan-70m-2-ph-id20405054,https://cloud.mogi.vn/images/201904/07/018/baababd1d5cf4a929118b525d9fb5282.jpg
"Chung cư cao cấp đê la thành, full nội thất, ở ngay, tách sổ hồng",610.000,34,"Đê La Thành, Phường Phương Liên, Quận Đống Đa, Hà Nội",Phương Liên,Đống Đa,Hà Nội,"đất thổ cư, đất ở","Chủ Đầu Tư trực tiếp bán chung cư giá rẻ nhất HÀ NỘI, chung cư quận Đống Đa, full nội thất giá cực sốc. SỔ HỒNG CHÍNH CHỦ !",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/chung-cu-cao-cap-de-la-thanh-full-noi-that-o-ngay-tach-so-hong-id21188647,https://cloud.mogi.vn/images/2021/01/23/317/b0178fab1d4b4525a7cc982cd25a56a5.jpg
"Bán căn hộ nam đô 93m2, tầng trung thoáng mát 3 ngủ 2wc giá 2,5 tỷ",2500.000,93,"Trương Định, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Thịnh Liệt,Hoàng Mai,Hà Nội,căn hộ chung cư,"Gia đình chuyển về Time City cho con tiện đi học, nên bán lại căn 3 ngủ tòa CT1A Chung cư Nam Đô. Diện tích 93m2 nhà ở rất có lộc. Căn hộ được chủ nhà đầu tư hoàn thiện: Phòng khách và bếp sinh hoạt chung rộng rãi, 1 phòng ngủ master có lô gia cùng vệ sinh khép kín, 2 phòng ngủ vừa phải ấm cúng. Căn hộ View nội khu hướng ra hồ gươm rất thoáng đẹp",Nguyễn Việt Phương,26/03/2021,https://mogi.vn/quan-hoang-mai/mua-can-ho-chung-cu/ban-can-ho-nam-do-93m2-tang-trung-thoang-mat-3-ngu-2wc-gia-2-5-ty-id21241518,https://cloud.mogi.vn/images/2021/03/25/493/3c272a55316e4981b5896d829405fde6.jpg
"Chính chủ bán ch nam đô tòa ct1a view đẹp 93m2, 3 ngủ 2wc giá 2,5 tỷ",2500.000,93,"Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Giáp Bát,Hoàng Mai,Hà Nội,căn hộ chung cư,"Gia đình chuyển xuống liền kề nên bán lại căn 3 ngủ tòa CT1A chung cư Nam Đô. Diện tích 93m2 nhà ở rất có lộc. Căn hộ trước được chủ đầu tư hoàn thiện làm nhà mẫu: Phòng khách và bếp sinh hoạt chung rộng rãi, 1 phòng ngủ master có lô gia cùng vệ sinh khép kín, 2 phòng ngủ vừa phải ấm cúng. Căn hộ View nội khu hướng ra hồ gươm rất thoáng đẹp",Nguyễn Việt Phương,26/03/2021,https://mogi.vn/quan-hoang-mai/mua-can-ho-chung-cu/chinh-chu-ban-ch-nam-do-toa-ct1a-view-dep-93m2-3-ngu-2wc-gia-2-5-ty-id21211474,https://cloud.mogi.vn/images/2021/03/05/195/eb06ac91efe94fc3b273382a3e11f2c7.jpg
Bán chung cư liễu giai - đào tấn - mới - full nội thất.,600.000,35,"Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",Cống Vị,Ba Đình,Hà Nội,"đất thổ cư, đất ở",Dự án: chung cư mini Liễu Giai.,Thái Cao,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/ban-chung-cu-lieu-giai-dao-tan-moi-full-noi-that-id21241634,https://cloud.mogi.vn/images/2021/03/25/277/ebf309ced1a84ef6a5306845fdca306d.jpg
Bán chung cư đường bưởi - hoàng hoa thám - vĩnh phúc - ba đình.,780.000,45,"Hoàng Hoa Thám, Phường Bưởi, Quận Tây Hồ, Hà Nội",Bưởi,Tây Hồ,Hà Nội,"đất thổ cư, đất ở",CĐT mở bán chung cư A75 Hoàng Hoa Thám – Vĩnh Phúc.,Thái Cao,26/03/2021,https://mogi.vn/quan-tay-ho/mua-can-ho-chung-cu/ban-chung-cu-duong-buoi-hoang-hoa-tham-vinh-phuc-ba-dinh-id21241657,https://cloud.mogi.vn/images/2021/03/25/323/067c89fdeb7a470d9e85a8aefa657264.jpg
"Bán gấp ch tập thể bắc nghĩa tân giá 1,45 tỷ, 60m2, đẹp, nt đầy đủ",1450.000,60,"Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Nghĩa Tân,Cầu Giấy,Hà Nội,"đất thổ cư, đất ở","Bán gấp CH tập thể Bắc Nghĩa Tân giá 1,45 tỷ, 60m2, đẹp, NT đầy đủ",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-cau-giay/mua-can-ho-tap-the-cu-xa/ban-gap-ch-tap-the-bac-nghia-tan-gia-1-45-ty-60m2-dep-nt-day-du-id21166033,https://cloud.mogi.vn/images/2021/01/12/330/ece74725080c410692065dc65a240d91.jpg
"Bán chung cư mini quận ba đình -30-50m2 ,ở ngay",780.000,35,"Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,Hà Nội,nhà trong hẻm,"Mở bán chung cư Hoàng Hoa Thám - Đội Cấn - Ba Đình, ở ngay từ 550 triệu/căn 27m - 50m2 Ở ngay",Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/ban-chung-cu-mini-quan-ba-dinh-30-50m2-o-ngay-id21236151,https://cloud.mogi.vn/images/2021/03/22/164/d93ba19fe15243c1a84578caea25cb24.jpg
"Cđt mở bán chung cư cầu diễn - mai dịch, 540tr/căn, full đồ",540.000,35,"Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,Hà Nội,"đất thổ cư, đất ở","chung cư Cầu diễn full nội thất, giá từ 540tr/căn, ở ngay",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/cdt-mo-ban-chung-cu-cau-dien-mai-dich-540tr-can-full-do-id21068197,https://cloud.mogi.vn/images/2020/11/16/067/cb855de4fd3940ae992f76e41d234c0f.jpg
"Chuyển nhà bán lại căn hộ dt 94,4m2 tại chung cư northern diamond",3200.000,94.4,"Đàm Quang Trung, Phường Long Biên, Quận Long Biên, Hà Nội",Long Biên,Long Biên,Hà Nội,căn hộ chung cư,Do có nhu cầu chuyển nhà nên cần nhượng lại căn hộ tại Chung cư Northern Diamond,Nguyễn Quang Huy,25/03/2021,https://mogi.vn/quan-long-bien/mua-can-ho-chung-cu/chuyen-nha-ban-lai-can-ho-dt-94-4m2-tai-chung-cu-northern-diamond-id21060490,https://cloud.mogi.vn/images/2020/11/11/281/c2b00b0962554f9d9acea15d74e803ed.jpg
3 mặt thoáng! siêu đẹp! nội thất xin! chung cư golden palace 120m2,3900.000,120,"Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,Hà Nội,căn hộ chung cư,"Chính chủ bán căn hộ chung cư cao cấp Golden Palace – Mễ Trì, Nam Từ Liêm, Hà Nội",Ngô Văn Minh,25/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/3-mat-thoang-sieu-dep-noi-that-xin-chung-cu-golden-palace-120m2-id20493143,https://cloud.mogi.vn/images/201907/09/708/e8492235c9b0462fa0c945e625f8e848.jpg
"Chính chủ bán căn hộ chung cư mini phố trần bình.dt 50m2, 2 ngủ. 1,1ty",1100.000,50,"Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,Hà Nội,căn hộ chung cư,"Chính chủ bán căn hộ chung cư mini phố Trần Bình, phường Mai Dịch, quận Cầu Giấy, Hà Nội.",Lưu Huân,25/03/2021,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/chinh-chu-ban-can-ho-chung-cu-mini-pho-tran-binh-dt-50m2-2-ngu-1-1ty-id20748263,https://cloud.mogi.vn/images/2020/05/07/533/01811bf90e8b4f748c6962ad3126a006.jpg
Bán nhà khu đô thị gia lâm vinhomesoceapark toà l26 (s2.11) căn góc,2400.000,75,"Cửa Việt, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,nhà trong hẻm,"Bán nhà khu đô thị Gia Lâm Vinhomesoceapark Toà L26 (S2.11) Căn góc 3phòng ngủ 74,4m2 đầy đủ nội thất nhà mới hoàn thiện giá 2.4tỷ có giảm sâu cho người mua nhanh. Đã có sổ đỏ liên hệ chính chủ 0362587989 không tiếp môi giới qua trung gian.",Nguyễn Thị Hạnh,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-can-ho-chung-cu/ban-nha-khu-do-thi-gia-lam-vinhomesoceapark-toa-l26-s2-11-can-goc-id21242429,https://cloud.mogi.vn/images/2021/03/25/289/3c539199fc314cd6bc0c81aa36358e92.jpg
"Bán căn hộ golden field mỹ đình, duplex, dt 170m2, 4 ngủ",4250.000,170,"Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,Hà Nội,căn hộ chung cư,"Bán căn hộ Golden Field Mỹ Đình, Duplex, DT 170m2, 4 ngủ",Dương Tất Hội,25/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-can-ho-golden-field-my-dinh-duplex-dt-170m2-4-ngu-id21144430,https://cloud.mogi.vn/images/2020/12/28/449/fd9184df04fe45b098a0b38197ec7566.jpg
"Bán căn hộ cc mini hồ ba mẫu giá 1.05 tỷ, dt 47m2, nt cơ bản",1050.000,47,"Hồ Ba Mẫu, Phường Trung Phụng, Quận Đống Đa, Hà Nội",Trung Phụng,Đống Đa,Hà Nội,nhà trong hẻm,"Bán Căn Hộ CC mini Hồ Ba Mẫu giá 1.05 tỷ, DT 47m2, NT cơ bản",Bđs Hoàng Kim,25/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/ban-can-ho-cc-mini-ho-ba-mau-gia-1-05-ty-dt-47m2-nt-co-ban-id21227061,https://cloud.mogi.vn/images/2021/03/16/386/935e79d0c0224e7cba71d2c610f9e39c.jpg
"Bán gấp chcc seasons veanue mỗ lao giá 3.7 tỷ, 100m2, nt cao cấp",3700.000,100,"Mỗ Lao, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Vạn Phúc,Hà Đông,Hà Nội,nhà trong hẻm,"Bán gấp CHCC Seasons Veanue Mỗ Lao giá 3.7 tỷ, 100m2, NT cao cấp",Bđs Hoàng Kim,25/03/2021,https://mogi.vn/quan-ha-dong/mua-can-ho-chung-cu/ban-gap-chcc-seasons-veanue-mo-lao-gia-3-7-ty-100m2-nt-cao-cap-id21242676,https://cloud.mogi.vn/images/2021/03/25/076/85e5068185244a5d8a7df326eb686c11.jpg
"Bán chcc đồng phát park view giá 1.85 tỷ, 72m2, nt cở bản",1850.000,72,"Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Vĩnh Hưng,Hoàng Mai,Hà Nội,"đất thổ cư, đất ở","Bán CHCC Đồng Phát Park View giá 1.85 tỷ, 72m2, NT cở bản",Bđs Hoàng Kim,25/03/2021,https://mogi.vn/quan-hoang-mai/mua-can-ho-chung-cu/ban-chcc-dong-phat-park-view-gia-1-85-ty-72m2-nt-co-ban-id21227356,https://cloud.mogi.vn/images/2021/03/16/516/53318726abef48b09167f069a10ff46c.jpg
"Bán ch tập thể thành công giá 2,6 tỷ, 100m2 ( tầng 2), nt đầy đủ",2600.000,100,"Thành Công, Phường Thành Công, Quận Ba Đình, Hà Nội",Thành Công,Ba Đình,Hà Nội,nhà trong hẻm,"Bán CH tập thể Thành Công giá 2,6 tỷ, 100m2 ( tầng 2), NT đầy đủ",Bđs Hoàng Kim,25/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/ban-ch-tap-the-thanh-cong-gia-2-6-ty-100m2-tang-2-nt-day-du-id21241955,https://cloud.mogi.vn/images/2021/03/25/426/f3e768bc7cf741ea9ff9c830563cad34.jpg
"Chung cư h1 - 3 ngõ 445 nguyễn trãi giá 1.7 tỷ, 80m2, nt đẹp, ở luôn",1700.000,80,"Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",Thanh Xuân Nam,Thanh Xuân,Hà Nội,nhà trong hẻm,"Chung cư H1 - 3 ngõ 445 Nguyễn Trãi giá 1.7 tỷ, 80m2, NT đẹp, ở luôn",Bđs Hoàng Kim,25/03/2021,https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/chung-cu-h1-3-ngo-445-nguyen-trai-gia-1-7-ty-80m2-nt-dep-o-luon-id21241725,https://cloud.mogi.vn/images/2021/03/25/482/94c0a8b43f9347739b1fcfb4f5f263b5.jpg
"Bán nhanh nhà chtt thành công ( tầng 2)/* giá 2.2 tỷ, 75m2, đẹp ở ngay",2200.000,75,"Thành Công, Phường Thành Công, Quận Ba Đình, Hà Nội",Thành Công,Ba Đình,Hà Nội,nhà trong hẻm,"Bán nhanh nhà CHTT Thành Công ( tầng 2)/* giá 2.2 tỷ, 75m2, đẹp ở ngay",Bđs Hoàng Kim,25/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/ban-nhanh-nha-chtt-thanh-cong-tang-2-gia-2-2-ty-75m2-dep-o-ngay-id21217556,https://cloud.mogi.vn/images/2021/03/10/312/4d92af32cb654efabc4898a403dcd595.jpg
"Cần bán gấp căn hộ 116,5m2 - 3 phòng ngủ - 17t8 trung hoà nhân chính",2796.000,116.5,"Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,Hà Nội,nhà trong hẻm,"Cần bán gấp căn hộ 116,5m2 - 3 phòng ngủ - 17T8 Trung Hoà Nhân Chính.",Đỗ Xuân Bách,24/03/2021,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/can-ban-gap-can-ho-116-5m2-3-phong-ngu-17t8-trung-hoa-nhan-chinh-id21230507,https://cloud.mogi.vn/images/2021/03/18/444/842ab6a2b8574591ad1cdcc20f47dbb2.jpg
Căn hộ 133.7m2 có 3 ngủ + 1 phòng đa năng rẻ đẹp nhất kđt tp giao lưu,3450.000,134,"Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,căn hộ chung cư,"Căn hộ 133.7m2 có 3 ngủ + 1 phòng đa năng rẻ đẹp nhất KĐT Bộ Công An ở 43 Phạm Văn Đồng, chung cư Epics Home có ban công siêu rộng.",Đỗ Xuân Bách,24/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/can-ho-133-7m2-co-3-ngu-1-phong-da-nang-re-dep-nhat-kdt-tp-giao-luu-id21002968,https://cloud.mogi.vn/images/2020/10/07/445/473d943e25834d239c621fa28e0d44eb.jpg
"Bán gấp giá hợp lý căn hộ 126m2 chung cư petrowaco 97 láng hạ, đầy đủ",5750.000,126,"Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Láng Hạ,Đống Đa,Hà Nội,căn hộ chung cư,"Bán gấp giá hợp lý căn hộ 126m2 chung cư Petrowaco 97 Láng Hạ, Đầy đủ tiện nghi, Nhận nhà ở được ngay, tầng 1x",Đỗ Xuân Bách,24/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/ban-gap-gia-hop-ly-can-ho-126m2-chung-cu-petrowaco-97-lang-ha-day-du-id21110819,https://cloud.mogi.vn/images/2020/12/08/352/d77c6de25fe748f9acbbda591ad9b171.jpg
"Cần bán căn hộ cao cấp lê văn lương, công viên nhân chính. 98m2. 3pn",3150.000,98,"Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,Hà Nội,căn hộ chung cư,"Cần bán căn hộ cao cấp Lê Văn Lương, nhìn sang công viên Nhân Chính. 98m2",Đỗ Xuân Bách,24/03/2021,https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/can-ban-can-ho-cao-cap-le-van-luong-cong-vien-nhan-chinh-98m2-3pn-id20971224,https://cloud.mogi.vn/images/2020/09/17/590/d147efab92774b5da282ae0ca0132a45.jpg
"Bán căn hộ chung cư cao cấp vimeco 1 sau siêu thị bigc. 88m2/ 2,6 tỷ",2600.000,88,"Phạm Hùng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,Hà Nội,căn hộ chung cư,"Bán căn hộ chung cư cao cấp Vimeco 1 sau siêu thị BigC Garden quận Cầu Giấy, DT: 88m2, tầng 9 nhà 25 tầng . Sửa chữa đẹp , 2 phòng ngủ, 01 phòng khách, bếp, phòng ăn, 02 WC. Huớng ĐN. Giá bán: 2,6 tỷ. Sổ đỏ chính chủ.",Đỗ Xuân Bách,24/03/2021,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/ban-can-ho-chung-cu-cao-cap-vimeco-1-sau-sieu-thi-bigc-88m2-2-6-ty-id21070728,https://cloud.mogi.vn/images/2020/11/17/057/833c2bd2f77a43dcb2cedcd3ca8d9f80.jpg
Cần bán căn hộ căn góc 17t11 nguyễn thị định 68m2 chia 2 ngủ full đồ n,2050.000,68,"Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,Hà Nội,căn hộ chung cư,"- Cần bán căn hộ căn góc, tòa 17T11, Nguyễn Thị Định. Cầu giấy,hn",Thuận Thành,25/03/2021,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/can-ban-can-ho-can-goc-17t11-nguyen-thi-dinh-68m2-chia-2-ngu-full-do-n-id21242830,https://cloud.mogi.vn/images/2021/03/25/170/603de1489e934f65a6a4cb1c74e4ca01.jpg
"Bán căn hộ chung cư ngõ 130 đốc ngữ, quận ba đình, hà nội",3300.000,91,"Đốc Ngữ, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,Hà Nội,căn hộ chung cư,"Gia đình cần bán căn hộ chung cư 91m2, tầng 7 ( nhà 11 tầng), p.704, đơn nguyên 1, nhà đã cải tạo đẹp vào ở luôn, căn hộ gồm: 2 phòng ngủ, 1 phòng khách rộng, 1 phòng để đồ và bàn thờ (có thể làm phòng làm việc hay ngủ tuỳ nhu cầu sử dụng), 1 vệ sinh, 1 phòng bếp, ban công hướng Đông Nam rất mát. Địa chỉ: chung cư so 43-45 ngõ 130 Đốc Ngữ, Ba Đình, Hà nội ( ngõ rộng 2 ô tô đi được). Chung cư văn minh, sạch đẹp, an ninh tốt, sân rộng, bảo vệ 24/24 giờ. Nhà sổ đỏ chính chủ. Giá 3,3 tỷ đồng (có thoả thuận).",Mr Thuần,25/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/ban-can-ho-chung-cu-ngo-130-doc-ngu-quan-ba-dinh-ha-noi-id21242657,https://cloud.mogi.vn/images/2021/03/25/577/228eaf294ad148ee9d26ab35fa91c688.jpg
Chung cư mini đê la thành -trung phụng 30-50m2,670.000,35,"Đê La Thành, Phường Phương Liên, Quận Đống Đa, Hà Nội",Phương Liên,Đống Đa,Hà Nội,"đất thổ cư, đất ở","Vị trí vô cùng thuận tiện để di chuyển ra các tuyến đường lớn như Tôn Đức Thắng, Giảng Võ, Xã Đàn, Lê Duẩn,…",Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/chung-cu-mini-de-la-thanh-trung-phung-30-50m2-id21203349,https://cloud.mogi.vn/images/2021/02/24/228/5ff969b4b4c84aad9301009ad3e1b7f5.jpg
"Cđt mở bán chung cư tôn thất tùng - chùa bộc, fuul nội thất,650tr/căn,",650.000,35,"Tôn Thất Tùng, Phường Phương Mai, Quận Đống Đa, Hà Nội",Phương Mai,Đống Đa,Hà Nội,căn hộ chung cư,"*Mở bán chung cư Tôn thất tùng - Chùa bộc 35m2 - 55m2/1-2PN, full đồ, thoáng, đẹp chỉ từ 700 triệu/căn.",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/cdt-mo-ban-chung-cu-ton-that-tung-chua-boc-fuul-noi-that-650tr-can-id20527970,https://cloud.mogi.vn/images/201908/13/012/8af5ecc870934acca82091f14557cc50.jpg
"Tôi cần bán tập thể tầng 3 vĩnh phúc giá 2.28 tỷ, 62m2, ở được luôn",2280.000,62,"Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,Hà Nội,nhà trong hẻm,"Tôi cần bán Tập thể tầng 3 Vĩnh Phúc giá 2.28 tỷ, 62m2, ở được luôn",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/toi-can-ban-tap-the-tang-3-vinh-phuc-gia-2-28-ty-62m2-o-duoc-luon-id21226650,https://cloud.mogi.vn/images/2021/03/16/493/7e2a9ff93e9e4a2faf57b2490cd513c3.jpg
"Bán gấp ch tập thể tân mai(tầng 1) giá 940 triệu, 45m2, nt cơ bản.",940.000,45,"Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Tân Mai,Hoàng Mai,Hà Nội,"đất thổ cư, đất ở","Bán gấp CH tập thể Tân Mai(tầng 1) giá 940 triệu, 45m2, NT cơ bản.",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-hoang-mai/mua-can-ho-chung-cu/ban-gap-ch-tap-the-tan-mai-tang-1-gia-940-trieu-45m2-nt-co-ban-id21152820,https://cloud.mogi.vn/images/2021/01/04/162/be758615a3f0457b93d89eb256e5dad8.jpg
"Căn hộ chung cư an dương vương giá 750 triệu, 45m2, full nội thất",750.000,45,"An Dương Vương, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,Hà Nội,"đất thổ cư, đất ở","Căn hộ chung cư An Dương Vương giá 750 triệu, 45m2, Full Nội thất",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/can-ho-chung-cu-an-duong-vuong-gia-750-trieu-45m2-full-noi-that-id21226619,https://cloud.mogi.vn/images/2021/03/16/331/a2cf30aa21b941d19dd535e9bcb5ed25.jpg
"Cc tân hoàng minh, hoàng cầu giá 7.45 tỷ, 127m2, để lại nt cao cấp",7450.000,127,"Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Ô Chợ Dừa,Đống Đa,Hà Nội,nhà trong hẻm,"CC Tân Hoàng Minh, Hoàng Cầu giá 7.45 tỷ, 127m2, để lại NT cao cấp",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/cc-tan-hoang-minh-hoang-cau-gia-7-45-ty-127m2-de-lai-nt-cao-cap-id21226535,https://cloud.mogi.vn/images/2021/03/16/022/0c1e74043a084c2fa5a434e38f0a127e.jpg
"Bán gấp ch tập thể phương mai ( tầng 2) giá 2,5 tỷ, 90m2, nt cơ bản",2500.000,90,"Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Phương Mai,Đống Đa,Hà Nội,nhà trong hẻm,"Bán gấp CH tập thể Phương Mai ( tầng 2) giá 2,5 tỷ, 90m2, NT cơ bản",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/ban-gap-ch-tap-the-phuong-mai-tang-2-gia-2-5-ty-90m2-nt-co-ban-id21152906,https://cloud.mogi.vn/images/2021/01/04/546/8beb00b5986c40f9a1ba37cecac14e21.jpg
"Tòa chung cư mini phạm văn đồng giá 32,5 tỷ, 160mx9t, oto tránh",32500.000,160,"Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,nhà trong hẻm,"Tòa chung cư mini Phạm Văn Đồng giá 32,5 tỷ, 160mx9T, Oto tránh, Mới đẹp",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/toa-chung-cu-mini-pham-van-dong-gia-32-5-ty-160mx9t-oto-tranh-id21152867,https://cloud.mogi.vn/images/2021/01/04/379/ad1a4691141b466eb217cfc5cc89cbd1.jpg
"Bán gấp chcc 15b đông quan giá 2,8 tỷ, 95m2, nt cơ bản.",2800.000,95,"Đông Quan, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,Hà Nội,"đất thổ cư, đất ở","Bán gấp CHCC 15B Đông Quan giá 2,8 tỷ, 95m2, NT cơ bản.",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/ban-gap-chcc-15b-dong-quan-gia-2-8-ty-95m2-nt-co-ban-id21152936,https://cloud.mogi.vn/images/2021/01/04/101/c56cd7c1b8304b24892e8e44d3c04a36.jpg
